ID,CODE,Name,Author,Story,Price,Page,Category,Language,Stock,Rating,Pic,Ref,PicSource
17,,คิดแบบยิว ทำแบบญี่ปุ่น,ฮอนดะ เคน,"ยอดขายทะลุ 3 ล้านเล่มที่ญี่ปุ่น จากหนังสือขายดีที่สร้างปรากฏการณ์ไปทั่วประเทศญี่ปุ่นและไทย
สู่บทสรุปส่งท้ายที่จะทำให้คุณมองโลกในมุมใหม่ และกลายเป็นคนที่ทั้งรวยและมีความสุขได้อย่างแท้จริง โดยถ่ายทอดผ่านเรื่องราวชีวิตหลังเรียนจบของ ฮอนดะ เคน ซึ่งทำธุรกิจจนร่ำรวยและประสบความสำเร็จตั้งแต่อายุยังน้อย",225,176,จิตวิทยา,ไทย,547,2,,https://www.naiin.com/product/detail/477714,https://storage.naiin.com/system/application/bookstore/resource/product/201904/477714/1000218611_front_XXL.jpg?imgname=%E0%B8%84%E0%B8%B4%E0%B8%94%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%A2%E0%B8%B4%E0%B8%A7-%E0%B8%97%E0%B8%B3%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%8D%E0%B8%B5%E0%B9%88%E0%B8%9B%E0%B8%B8%E0%B9%88%E0%B8%99-BOOK-3:-%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99-%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B2%E0%B8%84%E0%B8%99-%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B9%80%E0%B8%92%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%B4%E0%B8%A7
18,,อย่าให้โลกเป็นกรงขังคุณ,CHRIS GUILLEBEAU,"ในโลกที่คนส่วนใหญ่ถูกกักขังด้วยข้อจำกัดที่ตัวเองสร้างขึ้น
และความคาดหวังของคนอื่น
คนกลุ่มหนึ่งกลับเลือกที่จะทำในสิ่งที่ต่างออกไป
โดยตั้งเป้าหมายที่ท้าทาย แปลกประหลาด หรือถูกดูแคลนว่า “ทำไปเพื่ออะไร”
แล้วลงมือทำอย่างไม่ลดละโดยไม่สนว่าใครจะมองอย่างไร 

",243,312,จิตวิทยา,ไทย,648,2,,https://www.asiabooks.com/244553.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/m/e/messageimage_1585712873716.jpg
19,,24 ชั่วโมงในเอเธนส์โบราณ,ฟิลิป มาทิสซาค,มาทำความรู้จักกับเอเธนส์ที่แท้จริงในห้วงเวลายี่สิบสี่ชั่วโมงของชีวิตผู้คนที่อาศัยอยู่ที่นั่น ตั้งแต่ทาสในเหมืองแร่ไปจนถึงผู้บังคับบัญชากองเรือ แม่บ้านไปจนถึงพลทหารฮอปไลต์ หญิงงามเมืองไปจนถึงผู้ลักลอบขนลูกมะเดื่อ ซึ่งแต่ละคนล้วนมีความโดดเด่นแตกต่างที่จะทำให้นครรัฐที่เก่าแก่แห่งนี้มีชีวิตชีวาขึ้นอย่างเด่นชัด,332.5,352,ตำรา วิชาการ อาชีพ,ไทย,176,5,,https://www.naiin.com/product/detail/511347,https://storage.naiin.com/system/application/bookstore/resource/product/202009/511347/1000235285_front_XXL.jpg?imgname=24-%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%A7%E0%B9%82%E0%B8%A1%E0%B8%87%E0%B9%83%E0%B8%99%E0%B9%80%E0%B8%AD%E0%B9%80%E0%B8%98%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B9%82%E0%B8%9A%E0%B8%A3%E0%B8%B2%E0%B8%93:-%E0%B8%8A%E0%B8%B5%E0%B8%A7%E0%B8%B4%E0%B8%95%E0%B9%83%E0%B8%99%E0%B8%AB%E0%B8%99%E0%B8%B6%E0%B9%88%E0%B8%87%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%84%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%99%E0%B8%B1%E0%B9%88%E0%B8%99
20,,A GREAT LITTLE PLACE CALLED INDEPENDENT BOOKSHOP,หนุ่ม นักเดินทาง,"""เป็นไปได้ไหมที่จะเอาสิ่งที่เรารักเป็นอาชีพแล้วทำให้มันดูแลเราได้ในเชิงเศรษฐกิจ และทำให้ผู้คนรอบตัวเรามีความสุขกับมันไปด้วย"" คำถามนี้สำหรับผม มีคำตอบรูปธรรมออกมาเป็นร้านหนังสือ

อันที่จริงไม่จำเป็นต้องเป็นร้านหนังสือก็ได้เผื่อพวกเราจะลงมือทำบ้าง ทำอะไรก็ได้อาจจะเริ่มจากสิ่งเล็กๆ แต่ทำจากความรักที่เรามีต่อสิ่งนั้น ทำให้มันมี ""มูลค่า"" ดูแลเราได้ในเชิงเศรษฐกิจ และมี ""คุณค่า"" เกื้อกูลให้คนที่พบเห็นมีความสุขไปพร้อมกัน อย่าเพิ่งกังวลว่า ...เมื่อทำขึ้นมาแล้วจะไม่มีคนชอบหรือเห็นด้วยกับสิ่งที่เราทำอยู่ หากเราทำได้ดีเชื่อได้ว่ามีแน่นอน เหตุที่เรายังไม่เจอพวกเขาเป็นเพราะเรายังไม่ทำมันขึ้นมา",375.25,208,ตำรา วิชาการ อาชีพ,ไทย,24,4,,https://www.naiin.com/product/detail/503236,https://storage.naiin.com/system/application/bookstore/resource/product/202004/503236/1000232389_front_XXL.jpg?imgname=A-GREAT-LITTLE-PLACE-CALLED-INDEPENDENT-BOOKSHOP
21,,Cambridge Igcse Mathematics Coursebook Core,"Morrison, Karen","This Cambridge IGCSE (R) Mathematics Core and Extended series has been authored to meet the requirements of the Cambridge IGCSE (R) Mathematics syllabus (0580/0980), for first examination from 2020. It contains detailed explanations of concepts and clear worked examples, followed by practice exercises to allow students to consolidate and practise the required mathematical skills. This edition comes with a two-year subscription to Cambridge Online Mathematics and complements the print coursebook by offering further explanations, interactive worked examples, worksheets and quizzes. Cambridge Online Mathematics also allows teachers to set classroom and homework exercises to individual students or entire classes, with the ability to track student progress. For additional teaching material - such as core and extension worksheets - go to the Cambridge University Press website.",1330,712,ตำรา วิชาการ อาชีพ,อังกฤษ,167,2,,https://thailand.kinokuniya.com/bw/9781108525732,https://bci.kinokuniya.com/jsp/images/book-img/97811/97811085/9781108525732.JPG
22,,Homo Deus A Brief History of Tomorrow,ยูวัล โนอาห์ แฮรารี,"""โฮโมดีอุส"" พาเรามองไปในอนาคตที่เราต้องเผชิญหน้ากับความท้าทายต่างๆ พาเราสำรวจโครงการต่างๆ ซึ่งจะส่งผลกับคริสต์ศตวรรษที่ 21 และหลังจากนั้น ตั้งแต่เอาชนะความตาย ความเป็นอมตะ อภิมนุษย์ ไปจนถึงการสร้างชีวิตเทียม และใคร่ครวญเรื่องที่ว่าสุดท้ายแล้วมนุษย์อาจกลายเป็นพระเจ้าเสียเอง รวมถึงคำถามสำคัญที่ว่า เราจะป้องกันโลกจากอำนาจ การทำลายล้างของเราเองได้อย่างไร และอนาคตของพวกเราจะเป็นเช่นใดแน่ นี่เป็นหนังสือสำคัญอีกเล่มของแฮรารีที่ทุกท่านรอคอย",494,576,ตำรา วิชาการ อาชีพ,ไทย,98,5,,https://www.naiin.com/product/detail/485046,https://storage.naiin.com/system/application/bookstore/resource/product/201908/485046/1000223125_front_XXL.jpg?imgname=Homo-Deus-A-Brief-History-of-Tomorrow-%E0%B9%82%E0%B8%AE%E0%B9%82%E0%B8%A1%E0%B8%94%E0%B8%B5%E0%B8%AD%E0%B8%B8%E0%B8%AA-%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%B4%E0%B8%A2%E0%B9%88%E0%B8%AD%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B8%B8%E0%B9%88%E0%B8%87%E0%B8%99%E0%B8%B5%E0%B9%89
23,,Pearson Baccalaureate Physics Higher Level,"Hamper, Chris","This is a completely revised edition of the market-leading Physics textbook for Higher Level. Written for the Science IB Diploma curriculum. Follows the organisational structure of the new Physics guide, with a focus on the Essential Ideas, Understanding, Applications & Skills for complete syllabus-matching. Written by a highly experienced IB author, Chris Hamper, you can be confident that you and your students have all the resources you will need for the new Physics curriculum. This book includes free access to the eBook version. Interactive features include: full text search highlighting bookmarking and note-taking for efficient study and revision extra digital resources, such as videos, quizzes and more What is included? a print textbook an eBook access card.",2835,??,ตำรา วิชาการ อาชีพ,อังกฤษ,126,2,,https://thailand.kinokuniya.com/bw/9781447959021,https://bci.kinokuniya.com/jsp/images/book-img/97814/97814479/9781447959021.JPG
24,,The College Panda's 10 Practice Tests for the SAT Math,"Phu, Nielson",-,1118,268,ตำรา วิชาการ อาชีพ,อังกฤษ,111,4,,https://thailand.kinokuniya.com/bw/9780989496445,https://bci.kinokuniya.com/jsp/images/book-img/97809/97809894/9780989496445.JPG
25,,The Princeton Review 5 Practice Exams for the GED Test,Princeton Review (COR),"Providing five complete practice exams, a guide for prospective GED test-takers includes 830 realistic practice questions, as well as accompanying answer explanations. Original.",693,610,ตำรา วิชาการ อาชีพ,อังกฤษ,418,4,,https://thailand.kinokuniya.com/bw/9780525569251,https://bci.kinokuniya.com/jsp/images/book-img/97805/97805255/9780525569251.JPG
26,,ก่อนเทียนจะถึงไฟ,พนมเทียน,พนมเทียน ก่อนเทียนจะถึงไฟ รวมบทความก่อนสายพิมพ์จะสูญพันธุ์,294.5,328,ตำรา วิชาการ อาชีพ,ไทย,39,4,,https://www.naiin.com/product/detail/150832,https://bci.kinokuniya.com/jsp/images/book-img/97815/97815417/9781541757110.JPG
27,,Deficit Myth ,"Kelton, Stephanie",Modern Monetary Theory and the Birth of the People's Economy,536,??,มนุษยศาสตร์/วิทยาศาสตร์,อังกฤษ,71,5,,https://thailand.kinokuniya.com/bw/9781541757110,https://bci.kinokuniya.com/jsp/images/book-img/97815/97815417/9781541757110.JPG
28,,Sociology Book : Big Ideas Simply Explained,"Tomley, Sarah / Hobbs, Mitchell / Todd, Megan / Weeks, Marcus / Dk","Part of the popular Big Ideas series, this book introduces you to the subject that tells you all about what society is and what makes it tick. It includes over 80 ideas from the world's renowned sociologists, covering topics as diverse as issues of equality, diversity, identity and human rights; the effects of globalization; and more.",784,352,มนุษยศาสตร์/วิทยาศาสตร์,อังกฤษ,64,5,,https://thailand.kinokuniya.com/bw/9780241182291,https://bci.kinokuniya.com/jsp/images/book-img/97802/97802411/9780241182291.JPG
29,,What We Owe Each Other,"Shafik, Minouche","One of the world's most influential economists sets out the basis for a new social contract fit for the 21st century This landmark study by Minouche Shafik, Director of the LSE, draws on evidence from across the globe to show that the social contract - how we pool risks, share resources and balance individual and collective responsibility - shapes not just our wealth and opportunities but the very fabric of our lives. And yet societies everywhere are failing to adapt to the global upheavals of technology, demography and climate, leading to a breakdown in mutual trust the world over. Brilliantly lucid and accessible, What We Owe Each Other draws on a wealth of evidence and learning to outline the basic principles that every society must adopt to meet these challenges. Reshaping the social contract will have profound implications for gender equality, education, healthcare provision, the role of business and the future of work. This book will equip every reader to understand and play their part in this urgent and necessary transformation.",662,??,มนุษยศาสตร์/วิทยาศาสตร์,อังกฤษ,97,5,,https://thailand.kinokuniya.com/bw/9781847926890,https://bci.kinokuniya.com/jsp/images/book-img/97818/97818479/9781847926890.JPG
30,,การเมืองภาคประชาชน,อุเชนทร์ เชียงเสน,"คำถามที่น่าสนใจเกี่ยวกับ ""การเมืองภาคประชาชน"" ก็คือ องค์กรทางการเมืองในปัจจุบันเกิดขึ้นเพื่อตอบสนองอะไร เพื่อประชาชน เพื่อคนส่วนใหญ่ หรือเพื่อใครคนหนึ่งคนใด เพราะถึงแม้จะเป็นขบวนการที่คู่ขนานไปกับระบอบประชาธิปไตย แต่นับวัน เจตจำนงและทัศนคติกลับเริ่มผกผันเปลี่ยนแปลง ไปตามทิศทางความเชื่อของแต่ละองค์กร โดยเฉพาะเมื่อถึงยุคสมัยที่บีบบังคับให้ต้องเลือก ""เลือกข้าง"" ",266,375,มนุษยศาสตร์/วิทยาศาสตร์,ไทย,672,2,,https://www.asiabooks.com/226492.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9789740216308c.jpg
31,,ไขความลับของสัจธรรมและวิทยาศาสตร์,ว.วชิรเมธี,คำตอบอยู่ในหนังสือเล่มนี้ และคำถามหลายประการที่ติดค้างอยู่ในใจจะอันตรธานไป และความเข้าใจใหม่ๆ จะเพิ่มพุนงอกงามตามมา,190,??,มนุษยศาสตร์/วิทยาศาสตร์,ไทย,94,4,,https://www.naiin.com/product/detail/191913,https://storage.naiin.com/system/application/bookstore/resource/product/201604/191913/1000185212_front_XXL.jpg?imgname=%E0%B9%84%E0%B8%82%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%A5%E0%B8%B1%E0%B8%9A%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B1%E0%B8%88%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B8%A8%E0%B8%B2%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B9%8C
32,,จดหมายเหตุของคณะบาทหลวงฝรั่งเศสฯ,บาทหลวงโลเน /นายอรุณ อมาตยกุล,จดหมายเหตุของคณะบาทหลวงฝรั่งเศสฯ จดหมายเหตุเหล่านี้ เป็นจดหมายรายการของคณะบาทหลวงฝรั่งเศส เล่าเหตุการณ์แห่งศาสนาคริสเตียนที่ได้มาตั้งในเมืองไทย เป็นจดหมายที่มีชื่อผู้แต่งบอก เหตุการณ์ศาสนาและการเมืองส่งไปยังประเทศฝรั่งเศส,593.75,824,มนุษยศาสตร์/วิทยาศาสตร์,ไทย,22,4,,https://www.asiabooks.com/249016.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/1/0/1000231215_front_xl.jpg
33,,จิตสำนึกแห่งพระเจ้า,DR. JAY LOMBARD,"ความขัดแย้งระหว่างวิทยาศาสตร์และศรัทธาเป็นสิ่งที่มีมาช้านานและยังดําเนินมาจนกระทั่งปัจจุบัน ต้นตอของปัญหาส่วนหนึ่งมาจากการมองสมองของเราเป็นเพียงอวัยวะแห่งการคิดและสติปัญญา ราวกับเครื่องประมวลผลทางชีวภาพและตัด ""จิตสํานึก"" หรือ ""จิตใจ"" ออกไป ลดทอนคุณค่าด้านนามธรรมของมนุษย์ให้เหลือเพียงคุณค่าด้านชีวภาพ สําหรับ ดร.เจย์ ลอมบาร์คแล้ว มุมมองเช่นนี้สร้างปัญหาในการทําความเข้าใจสารัตถะของมนุษย์และทําให้เราไม่เข้าใจกันและกัน เขาใช้ประสบการณ์และความรู้ด้านประสาทวิทยาศาสตร์เชื่อมรอยแยกระหว่างสองโลกนี้เข้าด้วยกันว่าวิทยาศาสตร์ไม่ใช่แค่ตัวเลข ความเชื่อนั้นไม่ใช่ว่าต้องอยู่อย่างล่องลอย และตัวเราไม่ใช่แค่ระบบชีวภาพเปลือยเปล่า การผสานมุมมองนี้อาจจะเป็นกุญแจสําคัญสําหรับการแก้ไขความขัดแย้งในโลกทุกวันนี้ได้",380,312,มนุษยศาสตร์/วิทยาศาสตร์,ไทย,321,2,,https://www.asiabooks.com/the-mind-of-god-239111.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9789740216681.jpg
34,,มหาราชวงษ์ พงษาวดารพม่า,นายต่อ,มหาราชวงษ์ พงษาวดารพม่า,380,???,มนุษยศาสตร์/วิทยาศาสตร์,ไทย,8791,5,,https://www.asiabooks.com/231764.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9786164370562c.jpg
35,,วิทยาศาสตร์ในแฮร์รี่ พอตเตอร์,Roger Highfields,"หนังสือชุด แฮร์รี่ พอตเตอร์ ถ้าได้อ่านอย่างพินิจพิเคราะห์แล้ว จะพบว่าโลกแห่งเวทมนต์และโลกของวิทยาศาสตร์เกี่ยวข้องกันอย่างไม่น่าเชื่อ หนังสือเล่มนี้จะพาคุณไปไขความลับทางวิทยาศาสตร์ในแฮร์รี่ พอตเตอร์ คุณจะได้รู้ว่าผ้าคลุมล่องหนของแฮร์รี่ทอจากขนของตัวเดมิไกส์ หรือเส้นใยนำแสง ปุกปุยเป็นสุนัขปีศาจหรือเป็นสุนัขจีเอ็มโอ ความลับของศิลาอาถรรพ์อยู่ที่ไหน ดัมเบิลดอร์ตัวจริงเป็นใครกันแน่ นอกจากนี้หมวกคัดสรร ผ้าคลุมล่องหน กระจกแห่งแอริเซด ด็อบบี้ และวัตถุชิ้นอื่น ๆ ทุกอย่างล้วนอธิบายได้ด้วยหลักการทางวิทยาศาสตร์ แม้วิทยาศาสตร์จะดูซับซ้อน ชวนปวดหัว เต็มไปด้วยทฤษฎี และไม่น่าตื่นเต้นเท่าเวทมนตร์ แต่เชื่อหรือไม่ว่าวิทยาศาสตร์ก็สร้างความอัศจรรย์ได้ไม่แพ้กัน และอาจจะยิ่งกว่าด้วยซ้ำ

ยีน ดีเอ็นเอ สารเคมี อะตอม แรงแม่เหล็ก กระแสไฟฟ้า และอื่นๆ อีกมากมายที่คุณอยากรู้ หนังสือเล่มนี้จะช่วยไขความลับสุดยอดของคาถา คำสาป ของวิเศษ ยาพิษ สัตว์มหัศจรรย์ และภูติในแฮร์รี่ พอตเตอร์แต่ละเล่ม ความลับเหล่านี้รอคุณร่วมค้นหาพร้อมกันแล้วในเล่ม แล้วคุณจะรู้ว่าวิทยาศาสตร์กับเวทมนตร์นั้นห่างกันเพียงแค่เส้นบาง ๆ เท่านั่นเอง",270.75,400,มนุษยศาสตร์/วิทยาศาสตร์,ไทย,23,5,,https://www.naiin.com/product/detail/214472,https://storage.naiin.com/system/application/bookstore/resource/product/201705/214472/1000196788_front_XXL.jpg?imgname=%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B8%A8%E0%B8%B2%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B9%8C-%E0%B9%83%E0%B8%99-%E0%B9%81%E0%B8%AE%E0%B8%A3%E0%B9%8C%E0%B8%A3%E0%B8%B5%E0%B9%88-%E0%B8%9E%E0%B8%AD%E0%B8%95%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B9%8C
36,,อยู่อย่างไรให้ไกลเบาหวาน,คณะแพทย์ฯจากสมาคมเบาหวานแห่งประเทศไทย,"นำเสนอเรื่องราวเกี่ยวกับโรคเบาหวานประเภทที่ 2 สาเหตุ อาการ และเน้นลงไปที่ผู้หญิง ซึ่งมีความเสี่ยงต่อการเป็นเบาหวานมากกว่าผู้ชาย ทั้งเบาหวานที่เกิดจากพฤติกรรมการกิน โรคเกี่ยวกับฮอร์โมนผู้หญิง การตั้งครรภ์     ถ้าผู้หญิงรู้จักเบาหวาน ย่อมสามารถเรียนรู้วิธีป้องกันตัวเองและคนในครอบครัวจากเบาหวานได้เพราะผู้หญิงคือคนคุมครัวของบ้าน นอกจากนี้ยังสามารถวางแผนก่อนการตั้งครรภ์ได้เพื่อป่้องกันไม่ให้เกิดภาวะแทรกซ้อนในทารก ลดความผิดปกติของทารก ทุกคนมีความเสี่ยง ""เบาหวาน"" ทั้งจากพันธุกรรม สรีระและพฤติกรรมการใช้ชีวิต ""ปรับ"" พฤติกรรม ลดความเสี่ยงเบาหวานตั้งแต่วันนี้ เพื่อชีวิตที่ดีกว่า",88,130,มนุษยศาสตร์/วิทยาศาสตร์,ไทย,142,2,,https://www.naiin.com/product/detail/224876,https://storage.naiin.com/system/application/bookstore/resource/product/201711/224876/1000201925_front_XXL.jpg?imgname=%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%AD%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%84%E0%B8%A3%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B9%84%E0%B8%81%E0%B8%A5%E0%B9%80%E0%B8%9A%E0%B8%B2%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99
37,,1 คนหาย 12 คนตาย,Youngtak Kim,เรื่องราวของนักเดินทางผู้ออกตามหาบางสิ่งในอดีต บางคนอาจเป็นสิ่งของ บางคนอาจเป็นความหวัง บางคนเป็นเพียงชั่วขณะอันแสนสั้น...,539.1,668,วรรณกรรม,ไทย,666,4,,https://www.naiin.com/product/detail/523874,https://storage.naiin.com/system/application/bookstore/resource/product/202103/523874/1000240225_front_XXL.jpg?imgname=1-%E0%B8%84%E0%B8%99%E0%B8%AB%E0%B8%B2%E0%B8%A2-12-%E0%B8%84%E0%B8%99%E0%B8%95%E0%B8%B2%E0%B8%A2-(%E0%B8%8A%E0%B8%B8%E0%B8%94-2-%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%A1%E0%B8%88%E0%B8%9A)
38,,19TH CHRISTMAS,"PATTERSON, JAMES","Christmas is coming, but crime never stops for the Women's Murder Club. Sergeant Lindsay Boxer is looking forward to spending time with her family over the holidays. But when she receives a tip-off that the biggest heist ever to hit San Francisco is being planned for Christmas Day, everything changes. The architect of the ambitious attack unleashes chaos across the city, laying traps and false alarms to distract Lindsay and the SFPD from his ultimate goal. As time runs out, will Lindsay be able to save the people of San Francisco from a Christmas they'd never forget?",302.25,384,วรรณกรรม,อังกฤษ,741,4,,https://www.asiabooks.com/19th-christmas-255493.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781787461840.jpg
39,,a little something,SIRI,เพราะภาพที่มองด้วยตาคู่เล็กๆ ทำให้ขนาดธรรมดา กลายเป็นใหญ่พิเศษ เรื่องทั่วไปที่ใครๆ ปล่อยผ่านหูคู่เล็กๆ นั้น กลับได้ยินเสียงชัดเจน จนกลายเป็นอีกแง่มุมที่คนตัวใหญ่อาจมองไม่เห็น นั่นคือเหตุผลว่า ทำไมเราชอบที่จะเป็นคนตัวเล็ก หนังสือเล่มนี้เกิดจากความเป็นคนช่างจดช่างจำของเรา ที่ขีดเขียนไว้ในไดอารี่ จนกลายมาเป็นบันทึกการเดินทางระยะสั้น ผ่านตัวละครเล็กๆ ไม่ได้ยิ่งใหญ่พอที่จะให้กำลังใจคนตัวเล็กทั้งโลกได้ ไม่ได้มีพลังพอที่จะผลักให้ใครอยากออกเดินทางแต่อย่างน้อย แค่รู้ว่ามีคนเปิดอ่านมันบ้าง ก็ทำให้เรารู้สึกตัวโตขึ้นหลายมิลลิเมตรแล้วล่ะ,175,208,วรรณกรรม,ไทย,21,3,,https://www.naiin.com/product/detail/225866,https://storage.naiin.com/system/application/bookstore/resource/product/201711/225866/1000202564_front_XXL.jpg?imgname=a-little-some-thing-
40,,ANIMAL FARM,"ORWELL, GEORGE","The international bestselling classic from the author of Nineteen Eighty-Four. The animals at Manor Farm have had enough of Farmer Jones – he’s drunk, he’s reckless and he cares little for the welfare of his animals. When Old Major, the old boar, calls a meeting, the animals are enthralled by his revolutionary plans, convinced that with the despot Jones overthrown, they can thrive on their own.",265.05,144,วรรณกรรม,อังกฤษ,344,4,,https://www.asiabooks.com/animal-farm-262548.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9780008442637.jpg
41,,Audition,"Murakami, Ryu","Documentary-maker Aoyama hasn't dated anyone in the seven years since the death of his beloved wife, Ryoko. Now even his teenage son Shige has suggested he think about remarrying. So when his best friend Yoshikawa comes up with a plan to hold fake film auditions so that Aoyama can choose a new bride, he decides to go along with the idea. Of the thousands who apply, Aoyama only has eyes for Yamasaki Asami, a young, beautiful, delicate and talented ballerina with a turbulent past. But there is more to her than Aoyama, blinded by his infatuation, can see, and by the time he discovers the terrifying truth it may be too late Ryu Murakami delivers his most subtle and disturbing novel yet, confirming him as Japan's master of the psycho-thriller.",454,??,วรรณกรรม,อังกฤษ,99,2,,https://thailand.kinokuniya.com/bw/9781408800720,https://bci.kinokuniya.com/jsp/images/book-img/97814/97814088/9781408800720.JPG
42,,DIE ALONE,"KERNICK, SIMON",DIE ALONE,260,400,วรรณกรรม,อังกฤษ,321,4,,https://www.asiabooks.com/die-alone-249768.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781784752316.jpg
43,,Harry Potter and the Chamber of Secrets (2)," J.K. Rowling, Mary GrandPr?","The Dursleys were so mean that hideous that summer that all Harry Potter wanted was to get back to the Hogwarts School for Witchcraft and Wizardry. But just as he's packing his bags, Harry receives a warning from a strange, impish creature named Dobby who says that if Harry Potter returns to Hogwarts, disaster will strike.",219.93,341,วรรณกรรม,อังกฤษ,75,3,,https://www.amazon.com/Harry-Potter-Chamber-Secrets-Rowling/dp/0439064872/ref=rtpb_1?pd_rd_w=cbwj4&pf_rd_p=be844577-fee7-4bbc-8dda-083e56cc6f0d&pf_rd_r=AST5HV2NBDA8SAFRW8PA&pd_rd_r=751371ae-609f-42bd-aa69-d434e4961d9e&pd_rd_wg=6WXmc&pd_rd_i=0439064872&psc=1,"https://images-na.ssl-images-amazon.com/images/I/51jNORv6nQL._SX340_BO1,204,203,200_.jpg"
44,,Harry Potter and the Prisoner of Azkaban (3)," J.K. Rowling, Mary GrandPr?","For twelve long years, the dread fortress of Azkaban held an infamous prisoner named Sirius Black. Convicted of killing thirteen people with a single curse, he was said to be the heir apparent to the Dark Lord, Voldemort.",178.65,448,วรรณกรรม,อังกฤษ,55,5,,https://www.amazon.com/Harry-Potter-Prisoner-Azkaban-Rowling/dp/0439136369/ref=pd_sim_1?pd_rd_w=EJ1Uj&pf_rd_p=9f9c7b1e-ba1c-443b-95be-b0ddc664f871&pf_rd_r=KK0ASRVF63XE6ATBNJGM&pd_rd_r=85fcb704-d064-432e-a5c3-fd0d798836bf&pd_rd_wg=NgS6O&pd_rd_i=0439136369&psc=1,"https://images-na.ssl-images-amazon.com/images/I/51O4sQ1jsCL._SX373_BO1,204,203,200_.jpg"
45,,Harry Potter and the Sorcerer's Stone," J.K. Rowling, Mary GrandPr?","Harry Potter's life is miserable. His parents are dead and he's stuck with his heartless relatives, who force him to live in a tiny closet under the stairs. But his fortune changes when he receives a letter that tells him the truth about himself: he's a wizard. A mysterious visitor rescues him from his relatives and takes him to his new home, Hogwarts School of Witchcraft and Wizardry.",210.16,309,วรรณกรรม,อังกฤษ,70,3,,https://www.amazon.com/Harry-Potter-Sorcerers-Stone-Rowling/dp/059035342X,"https://images-na.ssl-images-amazon.com/images/I/51HSkTKlauL._SX346_BO1,204,203,200_.jpg"
46,,IF IT BLEEDS,"KING, STEPHEN","The novella is a form King has returned to over and over again in the course of his amazing career, and many have been made into iconic films, including &;The Body&; (Stand By Me) and &;Rita Hayworth and Shawshank Redemption&; (Shawshank Redemption). Like Four Past Midnight, Different Seasons, and most recently Full Dark, No Stars, If It Bleeds is a uniquely satisfying collection of longer short fiction by an incomparably gifted writer.",581.25,576,วรรณกรรม,อังกฤษ,65,3,,https://www.asiabooks.com/if-it-bleeds-252432.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781982150297.jpg
