No.,Code,Book No.,Name,Author,Ex.,Price(฿),Page,Category,Langues,Stock(s),Rating,รูป,อ้างอิง,Soure รูป
7,HUM_PA007,007,Explaining Humans,"Pang, Camilla","WINNER OF THE ROYAL SOCIETY INSIGHT INVESTMENT SCIENCE BOOK PRIZE 2020 How proteins, machine learning and molecular chemistry can teach us about the complexities of human behaviour and the world around us How do we understand the people around us? How do we recognise people's motivations, their behaviour, or even their facial expressions? And, when do we learn the social cues that dictate human behaviour? Diagnosed with Autism Spectrum Disorder at the age of eight, Camilla Pang struggled to understand the world around her and the way people worked. Desperate for a solution, Camilla asked her mother if there was an instruction manual for humans that she could consult. But, without the blueprint to life she was hoping for, Camilla began to create her own. Now armed with a PhD in biochemistry, Camilla dismantles our obscure social customs and identifies what it really means to be human using her unique expertise and a language she knows best: science. Through a set of scientific principles, this book examines life's everyday interactions including: - Decisions and the route we take to make them; - Conflict and how we can avoid it; - Relationships and how we establish them; - Etiquette and how we conform to it. Explaining Humans is an original and incisive exploration of human nature and the strangeness of social norms, written from the outside looking in. Camilla's unique perspective of the world, in turn, tells us so much about ourselves - about who we are and why we do it - and is a fascinating guide on how to lead a more connected, happier life.",441,256,Humanities / Science,ENG,142,,,https://thailand.kinokuniya.com/bw/9780241987117,https://bci.kinokuniya.com/jsp/images/book-img/97802/97802419/9780241987117.JPG
8,HUM_TO008,008,Sociology Book : Big Ideas Simply Explained,"Tomley, Sarah / Hobbs, Mitchell / Todd, Megan / Weeks, Marcus / Dk","Part of the popular Big Ideas series, this book introduces you to the subject that tells you all about what society is and what makes it tick. It includes over 80 ideas from the world's renowned sociologists, covering topics as diverse as issues of equality, diversity, identity and human rights; the effects of globalization; and more.",784,352,Humanities / Science,ENG,64,,,https://thailand.kinokuniya.com/bw/9780241182291,https://bci.kinokuniya.com/jsp/images/book-img/97802/97802411/9780241182291.JPG
9,HUM_SH009,009,What We Owe Each Other,"Shafik, Minouche","One of the world's most influential economists sets out the basis for a new social contract fit for the 21st century This landmark study by Minouche Shafik, Director of the LSE, draws on evidence from across the globe to show that the social contract - how we pool risks, share resources and balance individual and collective responsibility - shapes not just our wealth and opportunities but the very fabric of our lives. And yet societies everywhere are failing to adapt to the global upheavals of technology, demography and climate, leading to a breakdown in mutual trust the world over. Brilliantly lucid and accessible, What We Owe Each Other draws on a wealth of evidence and learning to outline the basic principles that every society must adopt to meet these challenges. Reshaping the social contract will have profound implications for gender equality, education, healthcare provision, the role of business and the future of work. This book will equip every reader to understand and play their part in this urgent and necessary transformation.",662,??,Humanities / Science,ENG,97,,,https://thailand.kinokuniya.com/bw/9781847926890,https://bci.kinokuniya.com/jsp/images/book-img/97818/97818479/9781847926890.JPG
10,HUM_EL010,010,How Not to Be Wrong : The Hidden Maths of Everyday Life,"Ellenberg, Jordan","Explores the mathematician's method of analyzing life, from the everyday to the cosmic, showing us which numbers to defend, which ones to ignore and when to change the equation entirely. This book tells us that maths touches on everything we do, and a little mathematical knowledge reveals the hidden structures that lie beneath the chaotic surface.",485,480,Humanities / Science,ENG,23,,,https://thailand.kinokuniya.com/bw/9780718196042,https://bci.kinokuniya.com/jsp/images/book-img/97807/97807181/9780718196042.JPG
1,CHI_KE001,001,Deficit Myth ,"Kelton, Stephanie",Modern Monetary Theory and the Birth of the People's Economy,536,??,Children's Books,ENG,71,,,https://thailand.kinokuniya.com/bw/9781541757110,https://bci.kinokuniya.com/jsp/images/book-img/97815/97815417/9781541757110.JPG
2,CHI_BA002,002,Shadow and Bone,"Bardugo, Leigh","Enter the Grishaverse with book one of the Shadow and Bone Trilogy by number one New York Times-bestselling author, Leigh Bardugo. Perfect for fans of Laini Taylor and Sarah J. Maas. Now with a stunning new cover and exclusive bonus material: The Demon in the Wood (a Darkling prequel story) and a Q&A with Leigh Bardugo.",324,??,Children's Books,ENG,321,,,https://thailand.kinokuniya.com/bw/9781510105249,https://bci.kinokuniya.com/jsp/images/book-img/97815/97815101/9781510105249.JPG
3,CHI_SI003,003,Phoebe and Her Unicorn 13,"Simpson, Dana","With over 1.7 million copies sold, the Phoebe and Her Unicorn series for middle-grade readers is a magical world of unicorns, adventure, and friendship.",391,174,Children's Books,ENG,150,,,https://thailand.kinokuniya.com/bw/9781524864767,https://bci.kinokuniya.com/jsp/images/book-img/97815/97815248/9781524864767.JPG
4,CHI_GR004,004,Investigators Take the Plunge,"Green, John Patrick / Polk, Aaron (ILT)","""S.U.I.T. headquarters is under attack, and Mango and Brash are going undercover and underground disguised as city sewer workers to unclog a sticky situation. But when their search for the criminal Crackerdile backfires, the toilets they travel through back up--and the InvestiGators take the blame for it! Can Mango and Brash restore their good name and put the real culprit behind bars before the whole city is in deep water?""--",292,200,Children's Books,ENG,1239,,,https://thailand.kinokuniya.com/bw/9781250219985,https://bci.kinokuniya.com/jsp/images/book-img/97812/97812502/9781250219985.JPG
5,CHI_KI005,005,Diary of a Wimpy Kid,"Kinney, Jeff","This was Mom's idea, not mine. But if she thinks I'm going to write down my ""feelings"" in here or whatever, she's crazy. The only reason I agreed to do this at all is because I figure later on when I'm rich and famous, this book is gonna come in handy. But for now I'm stuck with a bunch of morons.",204,224,Children's Books,ENG,245,,,https://thailand.kinokuniya.com/bw/9780141324906,https://bci.kinokuniya.com/jsp/images/book-img/97801/97801413/9780141324906.JPG
6,CHI_RH006,006,The Guardian of the Dragon Gem,"RH Disney (COR) / Francis, Suzanne (ADP) / Shimabukuro, Denise (ILT) / Di","Introduces Raya, a lone warrior from the fantasy kingdom of Kumandra who teams up with a crew of misfits in her quest to find the last dragon and bring light and unity back to their world.",195,24,Children's Books,ENG,100,,,https://thailand.kinokuniya.com/bw/9780736441100,https://bci.kinokuniya.com/jsp/images/book-img/97807/97807364/9780736441100.JPG
7,CHI_MO007,007,Kensuke's Kingdom,"Morpurgo, Michael","I disappeared on the night before my twelfth birthday. Washed up on an island in the Pacific, Michael struggles to survive on his own. With no food and no water, he curls up to die. When he wakes, there is a plate beside him of fish, of fruit, and a bowl of fresh water. He is not alone ... From the author of the internationally acclaimed War Horse, this is a spellbinding adventure story about friendship and survival. Kensuke's Kingdom was shortlisted for the Whitbread Prize and won the FCB Award",284,????,Children's Books,ENG,197,,,https://thailand.kinokuniya.com/bw/9781405281799,https://bci.kinokuniya.com/jsp/images/book-img/97814/97814052/9781405281799.JPG
8,CHI_MA008,008,The Wonderful Things You Will Be,"Martin, Emily Winfield","A gift-appropriate celebration of every child's potential combines sumptuous gatefold spreads with uplifting rhyming text that conveys a caregiver's unconditional love for children, regardless of what they grow-up to be and do. Simultaneous eBook.",503,32,Children's Books,ENG,133,,,https://thailand.kinokuniya.com/bw/9780385376716,https://bci.kinokuniya.com/jsp/images/book-img/97803/97803853/9780385376716.JPG
9,CHI_WA009,009,The Midnight Gang,"Walliams, David / Ross, Tony (ILL)","Welcome to the Midnight Gang! Midnight is the time when all children are fast asleep, except of course for... the Midnight Gang. That is when their adventures are just beginning...",286,480,Children's Books,ENG,367,,,https://thailand.kinokuniya.com/bw/9780008164621,https://bci.kinokuniya.com/jsp/images/book-img/97800/97800081/9780008164621.JPG
10,CHI_JE010,010,Here We Are: Notes for Living on Planet Earth,"Jeffers, Oliver","#1 New York Times Bestseller and #1 TIME Best Book of the Year for 2017. Audio Production Awards, Audio Performer of the Year - Gold Winner, 2018 This book and CD edition of the exquisite and thought-provoking Here We Are comes with heartfelt, award-winning audio, read by the internationally best-selling creator himself, Oliver Jeffers! Well, hello. And welcome to this Planet. We call it Earth. Our world can be a bewildering place, especially if you've only just got here. Your head will be filled with questions, so let's explore what makes our planet and how we live on it. From land and sky, to people and time, these notes can be your guide and start you on your journey. And you'll figure lots of things out for yourself. Just remember to leave notes for everyone else... Some things about our planet are pretty complicated, but things can be simple, too: you've just got to be kind. Here We Are is the utterly heartfelt new book from Oliver Jeffers. We're glad you found it. ""An optimistic snapshot of contemporary life, this heartfelt hug of a book ought to become a classic"" The Guardian",397,48,Children's Books,ENG,74,,,https://thailand.kinokuniya.com/bw/9780008354749,https://bci.kinokuniya.com/jsp/images/book-img/97800/97800083/9780008354749.JPG
1,CAR_KI001,001,Complete Writing Guide,"King, Graham","8 books condensed into one, this compendium writing guide is for everyone looking to improve their writing skills, grammar, spelling and punctuation in one easy step.",441,832,Career Academic Textbooks,ENG,679,,,https://thailand.kinokuniya.com/bw/9780007523535,https://bci.kinokuniya.com/jsp/images/book-img/97800/97800075/9780007523535.JPG
2,CAR_LE002,002,Medical School Interviews,"Lee, George / Picard, Olivier","Contains up-to-date NHS issues and extensive information on the MMI process. Presents a look at over 150 medical school interview questions. This book provides with techniques to address various types of questions, analyses good and bad examples of answers, teaches you how to add depth to your answers.",1121,???,Career Academic Textbooks,ENG,315,,,https://thailand.kinokuniya.com/bw/9781905812059,https://bci.kinokuniya.com/jsp/images/book-img/97819/97819058/9781905812059.JPG
3,CAR_CU003,003,Cambridge Vocabulary for Ielts,"Cullen, Pauline",The book covers the vocabulary needed by students aiming for band 6 in the IELTS test and provides students with practice of test tasks from each paper.,819,174,Career Academic Textbooks,ENG,24,,,https://thailand.kinokuniya.com/bw/9780521709750,https://bci.kinokuniya.com/jsp/images/book-img/97805/97805217/9780521709750.JPG
4,CAR_PI004,004,Complete Biology for Cambridge Igcse Rg Revision Guide,"Pickering, Ron","The Complete Biology for Cambridge IGCSE (R) Revision Guide Third Edition is for the previous syllabus, last examination 2022. The guide provides everything students need to build exam confidence, including practice questions and answers, as well as revision and assessment advice from an experienced teacher.",839,182,Career Academic Textbooks,ENG,98,,,https://thailand.kinokuniya.com/bw/9780198308720,https://bci.kinokuniya.com/jsp/images/book-img/97801/97801983/9780198308720.JPG
5,CAR_NO005,005,Complete Chemistry for Cambridge IGCSE Workbook,"Norris, Roger","Directly supporting the bestselling Complete Chemistry for Cambridge IGCSE Third Edition, this Workbook is matched to the previous syllabus, last examination 2022. It equips students with essential practice and fully develops the sophisticated scientific skills key to achievement in assessment.",448,178,Career Academic Textbooks,ENG,176,,,https://thailand.kinokuniya.com/bw/9780198374657,https://bci.kinokuniya.com/jsp/images/book-img/97801/97801983/9780198374657.JPG
6,CAR_PR006,006,"Princeton Review Ap Computer Science a Prep, 2021",Princeton Review (COR),-,590,419,Career Academic Textbooks,ENG,39,,,https://thailand.kinokuniya.com/bw/9780525569497,https://bci.kinokuniya.com/jsp/images/book-img/97805/97805255/9780525569497.JPG
7,CAR_PR007,007,The Princeton Review 5 Practice Exams for the GED Test,Princeton Review (COR),"Providing five complete practice exams, a guide for prospective GED test-takers includes 830 realistic practice questions, as well as accompanying answer explanations. Original.",693,610,Career Academic Textbooks,ENG,418,,,https://thailand.kinokuniya.com/bw/9780525569251,https://bci.kinokuniya.com/jsp/images/book-img/97805/97805255/9780525569251.JPG
8,CAR_PH008,008,The College Panda's 10 Practice Tests for the SAT Math,"Phu, Nielson",-,1118,268,Career Academic Textbooks,ENG,111,,,https://thailand.kinokuniya.com/bw/9780989496445,https://bci.kinokuniya.com/jsp/images/book-img/97809/97809894/9780989496445.JPG
9,CAR_MO009,009,Cambridge Igcse Mathematics Coursebook Core,"Morrison, Karen","This Cambridge IGCSE (R) Mathematics Core and Extended series has been authored to meet the requirements of the Cambridge IGCSE (R) Mathematics syllabus (0580/0980), for first examination from 2020. It contains detailed explanations of concepts and clear worked examples, followed by practice exercises to allow students to consolidate and practise the required mathematical skills. This edition comes with a two-year subscription to Cambridge Online Mathematics and complements the print coursebook by offering further explanations, interactive worked examples, worksheets and quizzes. Cambridge Online Mathematics also allows teachers to set classroom and homework exercises to individual students or entire classes, with the ability to track student progress. For additional teaching material - such as core and extension worksheets - go to the Cambridge University Press website.",1330,712,Career Academic Textbooks,ENG,167,,,https://thailand.kinokuniya.com/bw/9781108525732,https://bci.kinokuniya.com/jsp/images/book-img/97811/97811085/9781108525732.JPG
10,CAR_HA010,010,Pearson Baccalaureate Physics Higher Level,"Hamper, Chris","This is a completely revised edition of the market-leading Physics textbook for Higher Level. Written for the Science IB Diploma curriculum. Follows the organisational structure of the new Physics guide, with a focus on the Essential Ideas, Understanding, Applications & Skills for complete syllabus-matching. Written by a highly experienced IB author, Chris Hamper, you can be confident that you and your students have all the resources you will need for the new Physics curriculum. This book includes free access to the eBook version. Interactive features include: full text search highlighting bookmarking and note-taking for efficient study and revision extra digital resources, such as videos, quizzes and more What is included? a print textbook an eBook access card.",2835,??,Career Academic Textbooks,ENG,126,,,https://thailand.kinokuniya.com/bw/9781447959021,https://bci.kinokuniya.com/jsp/images/book-img/97814/97814479/9781447959021.JPG
1,ART_CA001,001,The Fashion Design Reference + Specification Book,"Calderin, Jay","Guides students and professionals through the fashion design process, from creating a garment to marketing it, in an updated edition that includes new information on digital technology, portfolio building, and other industry topics.",826,288,Arts / Design / Decoration,ENG,82,,,https://thailand.kinokuniya.com/bw/9781592538508,https://bci.kinokuniya.com/jsp/images/book-img/97815/97815925/9781592538508.JPG
2,ART_ST002,002,Think Like a Street Photographer,"Stuart, Matt","Never does that old maxim ""the harder I practice, the luckier I get"" ring truer.' - Matt Stuart Street photography may look like luck, but you have to get out there and hone your craft if you want to shake up those luck vibes. Matt Stuart never goes out without his trusty Leica and, in a career spanning twenty years, has taken some of the most accomplished, witty and well-known photographs of the streets. From understanding how to be invisible on a busy street, to anticipating a great image in the chaos of a crowd, Matt Stuart reveals in over 20 chapters the hard-won skills and secrets that have led to his greatest shots. He explains his purist and uniquely playful approach to street photography leaving the reader full of ideas to use in their own photography. Illustrated throughout with 100 of Stuart's images, this is a unique opportunity to learn from one of the finest street photographers around.",662,128,Arts / Design / Decoration,ENG,99,,,https://thailand.kinokuniya.com/bw/9781786277282,https://bci.kinokuniya.com/jsp/images/book-img/97817/97817862/9781786277282.JPG
3,ART_FA003,003,Textilepedia,Fashionary,"Textilepedia encompasses practical tips for a range of textiles with detailed visuals – from deciphering different types of materials to understanding your finishing options
A balance between text and imagery; it acts as a quick easy-to-navigate guide – simplifying complicated fabric and fibre information using comparisons and relatable stories",1374,???,Arts / Design / Decoration,ENG,48,,,https://thailand.kinokuniya.com/bw/9789887711094,https://bci.kinokuniya.com/jsp/images/book-img/97898/97898877/9789887711094.JPG
4,ART_AR004,004,New Retro Illustrations,"Artists, Various","“New retro” means “appreciating and enjoying something old while reimagining it into something modern.” This book introduces 40 up-and-coming illustrators working in this “new retro” style. Through the 300 illustrations showcased in this one book, readers can appreciate and enjoy retro culture, items and motifs reimagined and transformed into something new.",1097,?,Arts / Design / Decoration,ENG,61,,,https://thailand.kinokuniya.com/bw/9784756253477,https://bci.kinokuniya.com/jsp/images/book-img/97847/97847562/9784756253477.JPG
5,ART_ZO005,005,"MICHELANGELO: THE COMPLETE PAINTINGS, SCULPTURES AND ARCHITECTURE","ZOLLNER, FRANK","MICHELANGELO: THE COMPLETE PAINTINGS, SCULPTURES AND ARCHITECTURE",674.25,???????,Arts / Design / Decoration,ENG,167,,,https://www.asiabooks.com/michelangelo-the-complete-paintings-sculptures-and-architecture-176446.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9783836537162c_1.jpg
6,ART_ZA006,006,KAWAII DOODLE CLASS,ZAINAB KHAN,"Learn how to draw kawaii (cute!) with this how-to book full of charming food and drink items, elements from nature, doodle monsters, and more! ",511.5,144,Arts / Design / Decoration,ENG,132,,,https://www.asiabooks.com/kawaii-doodle-class-sketching-super-cute-tacos-sushi-clouds-flowers-monster-222952.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781631063756c.jpg
7,ART_WA007,007,Palette Perfect,"Wager, Lauren","Aimed to fashion students and designers, Palette Perfect is both a practical guide and an inspirational book that proposes a reflection on the universe of colour combinations, the moods and atmospheres they evoke and how we associate particular places and emotions to special colours. Each chapter explores a particular mood and describes the corresponding feelings and colour combinations, using as examples exquisite photographs of objects, still-lives, landscapes, interiors and fashion. At the end of each chapter, a wide variety of palettes representing the chapter's particular mood or atmosphere is included.",882,302,Arts / Design / Decoration,ENG,76,,,https://thailand.kinokuniya.com/bw/9788415967903,https://bci.kinokuniya.com/jsp/images/book-img/97884/97884159/9788415967903.JPG
8,ART_MI008,008,HOW TO DRAW ALMOST EVERYTHING: AN ILLUSTRATED SOURCEBOOK,"MIYATA, CHIKA",Not sure how to start your drawing of a flamingo or a flying squirrel? Businessman? Bat? Baobab tree? How to Draw Almost Everything is here to help!,553.35,240,Arts / Design / Decoration,ENG,3246,,,https://www.asiabooks.com/how-to-draw-almost-everything-an-illustrated-sourcebook-156590.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781631591402c_3.jpg
9,ART_BA009,009,The Little Book of Chanel,"Baxter-Wright, Emma",A concise and illustrated biography on one of the world's most influential couturiers and founder of a global fashion brand.,590,160,Arts / Design / Decoration,ENG,119,,,https://thailand.kinokuniya.com/bw/9781780979021,https://bci.kinokuniya.com/jsp/images/book-img/97817/97817809/9781780979021.JPG
10,ART_FA010,010,Fashionary Bag Design,Fashionary,"Fashionary Bag Design book is the most practical bag encyclopedia, a complete handbook for bag designers and bag lovers. Differential from ordinary bag design books, the Fashionary Bag Design is a complete handbook focusing on the practical needs of handbag designers.

Fashionary's Bag Design encyclopedia is the most comprehensive resource for bag designers and bag lovers. Focusing on the specific needs of bag designers, Fashionary has provided essential information on bag anatomy, manafacturing, materials and much more in one compact, convenient volume.",1148,??,Arts / Design / Decoration,ENG,144,,,https://thailand.kinokuniya.com/bw/9789887710806,https://bci.kinokuniya.com/jsp/images/book-img/97898/97898877/9789887710806.JPG
11,ART_CH011,011,SPIRITED AWAY: 30 POSTCARDS,CHRONICLE BOOKS,"A must-have for animation fans of all ages, this postcard collection celebrates the award-winning masterpiece Spirited Away from Studio Ghibli, the legendary animation studio in Japan.",381.3,30,Arts / Design / Decoration,ENG,987,,,https://www.asiabooks.com/spirited-away-30-postcards-261294.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781797204260.jpg
12,ART_CA012,012,Graphic Design for Everyone,"Caldwell, Cath","Use design to transform your ideas into powerful visuals that connect with the right audience, define your brand, or take your project to the next level. Students, entrepreneurs, community groups, social media influencers, bloggers or campaigners: this practical guide is for you, and everyone else who wants to learn how to communicate visually, combining the building blocks of type, photography, illustration, and colour to create designs that inform, influence, and enthral. All the key principles of graphic design are explained via a series of specially created, beautifully streamlined graphics that show, rather than tell, you what you need to know. In addition, detailed how-to demonstrations, hands-on workshops, and inspirational galleries of the best design will help you to achieve your aims, from creating a brand identity or setting the right mood by choosing the best typeface, to organizing the elements of a layout to boost your message and meaning. Ten step-by-step projects help you create your own bespoke designs - for websites, digital newsletters, e-commerce, invitations, posters, sales materials, and more. There's also plenty of practical advice, including tips on publishing online, dealing with printers, commissioning professionals, and finding free design tools. If you're ready to use the power of design to take your personal project or burgeoning business to the next level, Graphic Design for Everyone is a one-stop resource to becoming an effective, inspirational visual communicator.",771,224,Arts / Design / Decoration,ENG,33,,,https://thailand.kinokuniya.com/bw/9780241343814,https://bci.kinokuniya.com/jsp/images/book-img/97802/97802413/9780241343814.JPG
13,ART_BE013,013,MINI PUSHEEN COL. BOOK,"BELTON, CLAIRE","Pusheen returns in a delightful, miniature coloring book with one-sided, perforated pages for fans of I Am Pusheen the Cat. The Internet's favorite chubby, tubby tabby is back in this miniature version of the Pusheen Coloring Book, now with perforated pages so you can easily tear out your creations to share and show-off--purr-fect for cat lovers and coloring book fans everywhere! ",265.05,96,Arts / Design / Decoration,ENG,12,,,https://www.asiabooks.com/mini-pusheen-col-book-176575.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781501180972c_4.jpg
